t,w,x,y,z,ax,ay,az
7,0.99,-0.06,-0.06,0.15,0.34,-0.21,0.99
9,0.99,-0.06,-0.06,0.14,0.35,-0.21,0.99
7,0.99,-0.06,-0.06,0.14,0.36,-0.21,1.01
7,0.99,-0.06,-0.06,0.14,0.37,-0.2,1.01
7,0.99,-0.05,-0.06,0.13,0.37,-0.2,1.01
9,0.99,-0.05,-0.06,0.13,0.34,-0.2,1
7,0.99,-0.05,-0.06,0.12,0.29,-0.19,0.99
7,0.99,-0.05,-0.06,0.12,0.23,-0.18,0.99
7,0.99,-0.05,-0.06,0.11,0.16,-0.17,1.01
8,0.99,-0.05,-0.05,0.11,0.09,-0.16,1.03
7,0.99,-0.04,-0.05,0.1,0.05,-0.15,1.05
7,0.99,-0.04,-0.05,0.1,0.04,-0.14,1.04
7,0.99,-0.04,-0.05,0.09,0.05,-0.13,1
7,0.99,-0.04,-0.06,0.09,0.07,-0.11,0.95
9,0.99,-0.03,-0.06,0.09,0.1,-0.1,0.91
7,0.99,-0.03,-0.07,0.08,0.13,-0.09,0.89
7,0.99,-0.03,-0.07,0.08,0.15,-0.08,0.89
7,0.99,-0.03,-0.07,0.08,0.15,-0.08,0.91
9,0.99,-0.03,-0.07,0.07,0.12,-0.08,0.93
7,1,-0.03,-0.07,0.06,0.09,-0.08,0.95
7,1,-0.03,-0.06,0.06,0.05,-0.08,0.96
7,1,-0.03,-0.06,0.06,0.01,-0.08,0.96
9,1,-0.03,-0.06,0.05,-0.01,-0.07,0.94
7,1,-0.03,-0.06,0.05,-0.03,-0.06,0.92
7,1,-0.03,-0.06,0.05,-0.02,-0.06,0.9
7,1,-0.03,-0.07,0.05,-0,-0.05,0.9
7,1,-0.03,-0.07,0.04,0.01,-0.05,0.9
9,1,-0.03,-0.07,0.04,0.01,-0.05,0.92
7,1,-0.02,-0.06,0.04,0.01,-0.05,0.93
7,1,-0.02,-0.06,0.04,-0.01,-0.05,0.92
7,1,-0.02,-0.06,0.03,-0.02,-0.05,0.91
9,1,-0.02,-0.06,0.03,-0.02,-0.04,0.88
7,1,-0.02,-0.06,0.03,-0.02,-0.04,0.86
7,1,-0.02,-0.06,0.03,-0.01,-0.04,0.85
7,1,-0.02,-0.06,0.03,-0,-0.04,0.85
9,1,-0.03,-0.06,0.03,0,-0.04,0.87
7,1,-0.03,-0.06,0.02,0,-0.04,0.89
7,1,-0.03,-0.06,0.02,-0.01,-0.05,0.91
7,1,-0.03,-0.06,0.02,-0.01,-0.05,0.92
7,1,-0.03,-0.06,0.02,-0.02,-0.06,0.93
8,1,-0.03,-0.05,0.02,-0.02,-0.06,0.93
7,1,-0.03,-0.05,0.02,-0.01,-0.07,0.92
7,1,-0.03,-0.06,0.02,-0,-0.07,0.91
7,1,-0.03,-0.06,0.02,0.01,-0.07,0.91
9,1,-0.03,-0.05,0.01,0.01,-0.07,0.92
7,1,-0.03,-0.05,0.01,-0,-0.08,0.94
7,1,-0.03,-0.05,0.01,-0.02,-0.08,0.96
7,1,-0.04,-0.04,0.01,-0.04,-0.09,0.97
9,1,-0.04,-0.04,0.01,-0.04,-0.09,0.97
7,1,-0.04,-0.04,0,-0.05,-0.09,0.97
7,1,-0.04,-0.04,0,-0.06,-0.09,0.97
7,1,-0.04,-0.04,0,-0.06,-0.08,0.97
8,1,-0.04,-0.03,0,-0.06,-0.09,0.96
8,1,-0.04,-0.03,0,-0.05,-0.09,0.96
7,1,-0.04,-0.03,-0,-0.07,-0.09,0.99
7,1,-0.04,-0.03,-0,-0.07,-0.09,1.01
7,1,-0.04,-0.03,0,-0.06,-0.09,1.01
8,1,-0.03,-0.03,0,-0.05,-0.09,1.01
7,1,-0.03,-0.03,0,-0.04,-0.09,1.02
7,1,-0.03,-0.03,0,-0.03,-0.09,1.02
7,1,-0.03,-0.04,0,-0.01,-0.09,1.02
9,1,-0.03,-0.04,0,0.01,-0.08,1.01
7,1,-0.03,-0.04,0,0.01,-0.08,1.01
7,1,-0.03,-0.04,0,0.01,-0.08,1.01
7,1,-0.02,-0.04,-0,0.02,-0.07,1.01
8,1,-0.02,-0.03,-0,0.01,-0.07,1.01
8,1,-0.02,-0.03,-0,-0.01,-0.08,1.01
7,1,-0.02,-0.03,-0,-0.03,-0.07,1.01
7,1,-0.02,-0.02,-0.01,-0.04,-0.07,1.01
8,1,-0.02,-0.02,-0.01,-0.07,-0.07,0.99
8,1,-0.02,-0.02,-0.01,-0.1,-0.07,0.97
7,1,-0.02,-0.02,-0.01,-0.13,-0.06,0.95
7,1,-0.02,-0.02,-0.01,-0.14,-0.05,0.95
7,1,-0.02,-0.02,-0.01,-0.12,-0.05,0.96
8,1,-0.02,-0.02,-0.01,-0.09,-0.05,0.98
7,1,-0.02,-0.02,-0,-0.07,-0.04,1
7,1,-0.02,-0.02,-0,-0.07,-0.04,1.03
7,1,-0.02,-0.02,-0,-0.08,-0.03,1.04
8,1,-0.02,-0.02,-0,-0.1,-0.03,1.06
8,1,-0.02,-0.02,-0,-0.09,-0.04,1.08
7,1,-0.01,-0.03,0,-0.04,-0.05,1.16
7,1,-0.01,-0.03,0,-0.03,-0.04,1.12
8,1,-0.01,-0.03,0,-0.01,-0.04,1.09
8,1,-0.01,-0.04,0.01,0.01,-0.03,1.06
7,1,-0.01,-0.04,0.01,0.03,-0.03,1.04
7,1,-0.01,-0.04,0.01,0.03,-0.02,1.04
8,1,-0.01,-0.04,0.01,0.03,-0.02,1.03
8,1,-0.01,-0.03,0.01,0.03,-0.02,1.01
7,1,-0.01,-0.03,0.01,0.03,-0.02,0.98
7,1,-0.01,-0.03,0.01,0.03,-0.02,0.98
7,1,-0.01,-0.03,0.01,0.02,-0.02,0.99
9,1,-0.01,-0.03,0.01,0.02,-0.01,1.01
7,1,-0.01,-0.03,0.01,0.03,-0.02,1.04
7,1,-0.01,-0.03,0.01,0.03,-0.02,1.03
7,1,-0.01,-0.03,0.01,0.04,-0.02,1.02
8,1,-0.01,-0.03,0.01,0.04,-0.02,1.02
8,1,-0.01,-0.03,0.01,0.03,-0.02,1.01
7,1,-0.01,-0.03,0.01,0.01,-0.01,1
7,1,-0.01,-0.02,0.01,-0,-0.01,1
8,1,-0.01,-0.02,0.01,-0.01,-0.01,1.01
8,1,-0.01,-0.02,0.01,-0.01,-0.02,1.02
7,1,-0.01,-0.02,0.01,0.01,-0.01,1.03
7,1,-0.01,-0.02,0.01,0.01,-0.01,1.03
7,1,-0.01,-0.02,0.01,0.01,-0.01,1.03
8,1,-0.01,-0.02,0.01,0,-0.01,1.04
7,1,-0.02,-0.02,0,-0,-0.01,1.05
7,1,-0.02,-0.02,0,0,-0.02,1.05
7,1,-0.02,-0.02,-0,0.03,-0.03,1.05
7,1,-0.02,-0.02,-0,0.07,-0.03,1.06
8,1,-0.03,-0.02,-0.01,0.07,-0.02,1.08
7,1,-0.03,-0.02,-0.01,0.05,-0.02,1.1
7,1,-0.03,-0.02,-0.01,0,-0.02,1.11
8,1,-0.03,-0.02,-0.01,-0.04,-0.03,1.11
8,1,-0.04,-0.02,-0.01,-0.05,-0.05,1.14
7,1,-0.04,-0.02,-0.01,-0.03,-0.07,1.18
7,1,-0.04,-0.02,-0.01,-0.01,-0.08,1.24
8,1,-0.05,-0.02,-0.01,0.03,-0.09,1.27
8,1,-0.05,-0.02,-0.01,0.05,-0.1,1.31
7,1,-0.05,-0.02,-0,0.05,-0.1,1.31
7,1,-0.04,-0.02,-0,0.04,-0.1,1.29
7,1,-0.04,-0.02,-0,0.04,-0.1,1.27
7,1,-0.04,-0.01,0,0.04,-0.1,1.24
8,1,-0.04,-0.01,0.01,0.05,-0.1,1.21
7,1,-0.04,-0.01,0.01,0.08,-0.1,1.19
7,1,-0.04,-0.01,0.01,0.12,-0.1,1.17
8,1,-0.04,-0.01,0.01,0.15,-0.09,1.14
8,1,-0.03,-0.01,0.01,0.14,-0.08,1.13
7,1,-0.03,-0.01,0.01,0.11,-0.08,1.13
7,1,-0.03,-0.01,0.02,0.06,-0.08,1.12
8,1,-0.03,-0.01,0.02,0.02,-0.08,1.11
7,1,-0.03,-0.01,0.02,0.02,-0.08,1.09
7,1,-0.03,-0.01,0.02,0.05,-0.09,1.06
7,1,-0.03,-0.01,0.03,0.08,-0.08,1.02
8,1,-0.02,-0.02,0.03,0.08,-0.08,0.99
7,1,-0.02,-0.02,0.03,0.08,-0.07,0.97
8,1,-0.02,-0.02,0.03,0.08,-0.07,0.96
7,1,-0.02,-0.02,0.03,0.08,-0.07,0.95
7,1,-0.02,-0.02,0.04,0.1,-0.06,0.95
7,1,-0.02,-0.02,0.04,0.14,-0.06,0.96
8,1,-0.02,-0.03,0.04,0.17,-0.05,0.97
7,1,-0.02,-0.03,0.04,0.18,-0.05,1
7,1,-0.02,-0.04,0.04,0.17,-0.06,1.02
8,1,-0.02,-0.04,0.04,0.13,-0.06,1
8,1,-0.02,-0.04,0.04,0.08,-0.06,0.97
7,1,-0.01,-0.04,0.04,0.06,-0.06,0.93
7,1,-0.01,-0.05,0.04,0.06,-0.05,0.9
8,1,-0.01,-0.05,0.04,0.08,-0.05,0.89
7,1,-0.01,-0.05,0.04,0.12,-0.04,0.88
8,1,-0.01,-0.05,0.05,0.17,-0.04,0.88
7,1,-0.01,-0.06,0.05,0.2,-0.05,0.88
8,1,-0.01,-0.06,0.05,0.2,-0.05,0.9
7,1,-0.01,-0.06,0.05,0.18,-0.06,0.93
8,1,-0.01,-0.07,0.05,0.16,-0.06,0.95
7,1,-0.01,-0.07,0.05,0.14,-0.06,0.96
7,1,-0.01,-0.07,0.05,0.14,-0.06,0.95
7,1,-0.01,-0.07,0.05,0.15,-0.06,0.94
8,1,-0,-0.07,0.05,0.17,-0.06,0.93
7,1,-0,-0.07,0.05,0.2,-0.05,0.9
7,1,-0,-0.08,0.05,0.24,-0.05,0.88
8,1,0,-0.08,0.05,0.26,-0.05,0.85
7,1,0,-0.08,0.05,0.26,-0.04,0.82
8,1,0,-0.08,0.04,0.24,-0.04,0.8
7,1,0,-0.09,0.04,0.21,-0.04,0.8
8,1,0,-0.09,0.04,0.18,-0.04,0.82
7,1,-0,-0.09,0.04,0.16,-0.04,0.87
8,0.99,-0,-0.09,0.04,0.16,-0.05,0.91
7,0.99,-0,-0.1,0.04,0.17,-0.05,0.94
7,0.99,-0,-0.1,0.04,0.18,-0.05,0.95
7,0.99,-0,-0.1,0.04,0.17,-0.05,0.95
8,0.99,-0,-0.1,0.04,0.16,-0.05,0.94
7,0.99,-0,-0.1,0.04,0.17,-0.05,0.93
7,0.99,-0,-0.1,0.04,0.17,-0.05,0.91
7,0.99,-0,-0.1,0.04,0.19,-0.03,0.9
7,0.99,-0,-0.1,0.04,0.22,-0.02,0.89
8,0.99,-0,-0.1,0.04,0.25,-0.01,0.9
7,0.99,-0,-0.11,0.04,0.26,0.01,0.91
8,0.99,-0,-0.11,0.04,0.25,0.02,0.91
7,0.99,-0,-0.11,0.03,0.21,0.02,0.9
8,0.99,-0,-0.11,0.03,0.17,0.02,0.87
7,0.99,-0,-0.11,0.03,0.13,0.01,0.84
8,0.99,-0,-0.11,0.03,0.12,0.01,0.82
7,0.99,-0,-0.11,0.03,0.13,0.01,0.82
8,0.99,-0,-0.11,0.03,0.15,0.02,0.84
7,0.99,-0,-0.11,0.03,0.17,0.02,0.87
7,0.99,-0,-0.11,0.03,0.18,0.02,0.89
7,0.99,-0,-0.11,0.03,0.17,0.02,0.9
7,0.99,-0,-0.11,0.03,0.16,0.01,0.91
8,0.99,-0,-0.11,0.03,0.17,0.01,0.92
7,0.99,-0,-0.1,0.03,0.17,0.02,0.93
8,0.99,-0,-0.1,0.03,0.18,0.02,0.94
7,0.99,-0,-0.1,0.03,0.19,0.02,0.94
8,0.99,-0,-0.1,0.03,0.19,0.02,0.92
7,0.99,0,-0.1,0.03,0.19,0.02,0.9
8,0.99,0,-0.1,0.03,0.18,0.02,0.88
7,0.99,0,-0.1,0.03,0.16,0.02,0.87
8,0.99,0,-0.1,0.03,0.15,0.02,0.87
7,0.99,0,-0.1,0.03,0.14,0.03,0.88
8,0.99,0,-0.1,0.03,0.15,0.03,0.88
7,0.99,0.01,-0.09,0.03,0.16,0.03,0.88
7,1,0.01,-0.09,0.03,0.17,0.04,0.87
8,1,0.01,-0.09,0.03,0.18,0.04,0.86
7,1,0.01,-0.09,0.03,0.18,0.04,0.84
7,1,0.01,-0.09,0.03,0.17,0.04,0.82
7,1,0.01,-0.09,0.03,0.17,0.03,0.79
8,1,0.01,-0.08,0.03,0.17,0.03,0.77
7,1,0.01,-0.08,0.03,0.17,0.03,0.77
8,1,0.01,-0.08,0.03,0.17,0.03,0.78
7,1,0.01,-0.08,0.03,0.16,0.02,0.79
8,1,0,-0.08,0.03,0.14,0.02,0.81
7,1,0,-0.07,0.03,0.11,0.01,0.82
8,1,0,-0.07,0.03,0.09,0.01,0.82
7,1,0,-0.07,0.03,0.09,0.01,0.83
7,1,-0,-0.06,0.03,0.09,0,0.83
8,1,-0,-0.06,0.03,0.1,-0,0.85
8,1,-0,-0.06,0.03,0.11,-0.01,0.86
7,1,-0.01,-0.06,0.03,0.12,-0.01,0.88
7,1,-0.01,-0.05,0.03,0.13,-0.02,0.9
8,1,-0.01,-0.05,0.03,0.15,-0.02,0.92
7,1,-0.01,-0.05,0.03,0.16,-0.02,0.95
7,1,-0.01,-0.04,0.03,0.14,-0.03,0.97
7,1,-0.01,-0.04,0.03,0.12,-0.03,0.99
8,1,-0.02,-0.04,0.03,0.1,-0.04,0.99
7,1,-0.02,-0.03,0.03,0.08,-0.04,0.99
8,1,-0.02,-0.03,0.03,0.07,-0.05,0.98
7,1,-0.02,-0.03,0.03,0.05,-0.05,0.99
7,1,-0.02,-0.02,0.03,0.04,-0.05,1
8,1,-0.02,-0.02,0.03,0.04,-0.05,1.01
8,1,-0.02,-0.02,0.03,0.04,-0.06,1.02
7,1,-0.03,-0.02,0.03,0.04,-0.07,1.04
7,1,-0.03,-0.02,0.03,0.04,-0.08,1.07
8,1,-0.03,-0.01,0.03,0.03,-0.08,1.1
7,1,-0.03,-0.01,0.03,0.04,-0.07,1.13
7,1,-0.03,-0.01,0.03,0.04,-0.07,1.13
7,1,-0.03,-0.01,0.03,0.04,-0.08,1.12
8,1,-0.03,-0.01,0.03,0.03,-0.08,1.09
7,1,-0.03,-0,0.03,-0,-0.09,1.07
7,1,-0.03,-0,0.03,-0.04,-0.1,1.06
7,1,-0.03,0,0.03,-0.08,-0.09,1.06
7,1,-0.03,0,0.03,-0.09,-0.09,1.08
8,1,-0.03,0,0.03,-0.09,-0.1,1.09
8,1,-0.03,0.01,0.03,-0.07,-0.09,1.09
7,1,-0.03,0.01,0.03,-0.04,-0.09,1.09
7,1,-0.03,0,0.03,-0.01,-0.09,1.1
8,1,-0.03,0,0.03,0.01,-0.09,1.11
8,1,-0.03,0,0.03,0.01,-0.1,1.11
7,1,-0.03,0.01,0.03,-0,-0.1,1.09
7,1,-0.03,0.01,0.03,-0.02,-0.09,1.07
8,1,-0.03,0.01,0.03,-0.06,-0.1,1.04
7,1,-0.03,0.02,0.03,-0.09,-0.1,1.01
7,1,-0.03,0.02,0.03,-0.13,-0.1,0.98
7,1,-0.03,0.02,0.03,-0.16,-0.09,0.96
7,1,-0.03,0.02,0.03,-0.17,-0.08,0.95
8,1,-0.03,0.02,0.03,-0.14,-0.07,0.97
8,1,-0.03,0.03,0.03,-0.08,-0.07,1
7,1,-0.04,0.02,0.03,-0.01,-0.06,1.04
7,1,-0.04,0.02,0.03,0.05,-0.07,1.06
8,1,-0.04,0.02,0.03,0.09,-0.07,1.07
8,1,-0.04,0.02,0.03,0.1,-0.08,1.05
7,1,-0.04,0.01,0.03,0.08,-0.09,1.02
7,1,-0.04,0.01,0.03,0.03,-0.08,1
8,1,-0.04,0,0.03,-0.1,-0.08,1.27
8,1,-0.04,-0,0.03,-0.07,-0.09,1.32
7,1,-0.04,-0,0.03,-0.01,-0.08,1.33
7,1,-0.03,-0,0.03,0.05,-0.09,1.27
7,1,-0.03,-0,0.03,0.09,-0.09,1.2
8,1,-0.03,0,0.03,0.08,-0.08,1.15
7,1,-0.03,0,0.03,0.05,-0.06,1.12
7,1,-0.03,-0,0.02,-0,-0.04,1.08
7,1,-0.03,-0,0.02,-0.03,-0.03,1.03
8,1,-0.03,-0.01,0.02,-0.03,-0.03,0.95
8,1,-0.02,-0.01,0.03,-0.02,-0.02,0.87
7,1,-0.02,-0.02,0.03,-0.02,-0.01,0.8
7,1,-0.02,-0.03,0.03,-0.03,0.01,0.77
8,1,-0.03,-0.04,0.03,-0.07,-0.01,0.95
8,1,-0.02,-0.04,0.03,-0.09,-0.01,1.08
7,1,-0.02,-0.04,0.03,-0.07,-0.04,1.14
7,1,-0.02,-0.04,0.04,0.01,-0.05,1.12
7,1,-0.02,-0.04,0.04,0.13,-0.08,1.13
9,1,-0.01,-0.03,0.04,0.25,-0.1,1.13
7,1,-0.01,-0.03,0.04,0.3,-0.09,1.06
7,1,-0,-0.03,0.04,0.29,-0.06,1
7,1,0,-0.02,0.03,0.24,-0.04,0.97
8,1,0,-0.02,0.03,0.15,-0.02,0.97
7,1,0,-0.02,0.03,0.06,0,0.97
7,1,0,-0.01,0.03,-0.01,0.01,0.97
7,1,0,-0.01,0.03,-0.03,0.01,0.98
8,1,0,-0.01,0.03,-0.02,0.01,0.99
8,1,0,-0.01,0.03,-0.01,0.01,1.01
7,1,0,-0.01,0.03,0.03,-0.01,1.01
7,1,0,-0.01,0.03,0.07,-0.02,1
7,1,0,-0.01,0.03,0.09,-0.02,0.99
9,1,0,-0.01,0.03,0.09,-0.02,0.99
7,1,0,-0.01,0.02,0.07,-0.01,1
7,1,0,-0,0.02,0.02,0,1
7,1,0,-0,0.02,-0.02,0.02,1.01
9,1,0,-0,0.02,-0.04,0.02,1.03
7,1,0,0,0.02,-0.05,0.02,1.04
7,1,-0,0.01,0.01,-0.07,0.02,1.04
7,1,-0,0.01,0.01,-0.12,0.01,1.05
8,1,-0,0.02,0.01,-0.16,0.02,1.06
7,1,-0,0.02,0.01,-0.19,0.02,1.08
7,1,-0,0.03,0.01,-0.2,0.02,1.12
7,1,-0,0.03,0.01,-0.18,0.03,1.14
7,1,0,0.03,0.02,-0.12,0.03,1.16
9,1,0,0.03,0.02,-0.06,0.02,1.17
7,1,0,0.03,0.02,-0.04,0.02,1.16
7,1,0,0.03,0.02,-0.04,0.02,1.15
7,1,0,0.03,0.02,-0.07,0.02,1.14
9,1,0,0.03,0.02,-0.11,0.03,1.13
7,1,-0,0.03,0.02,-0.15,0.03,1.15
7,1,-0,0.03,0.02,-0.15,0.04,1.18
7,1,-0,0.02,0.03,-0.11,0.04,1.2
9,1,-0.01,0.01,0.03,-0.06,0.04,1.22
7,1,-0.01,0,0.03,-0.02,0.02,1.21
7,1,-0.01,-0.01,0.03,0.01,-0.01,1.19
7,1,-0.01,-0.01,0.04,0.03,-0.05,1.17
8,1,-0.02,-0.02,0.04,0.03,-0.06,1.17
8,1,-0.02,-0.02,0.04,0.01,-0.05,1.17
7,1,-0.02,-0.02,0.04,0,-0.05,1.18
7,1,-0.02,-0.02,0.04,0.02,-0.05,1.19
7,1,-0.02,-0.03,0.04,0.05,-0.05,1.19
9,1,-0.01,-0.03,0.04,0.07,-0.05,1.19
7,1,-0.01,-0.03,0.05,0.07,-0.05,1.18
7,1,-0.01,-0.04,0.05,0.07,-0.05,1.16
7,1,-0.01,-0.04,0.05,0.08,-0.06,1.13
9,1,-0.01,-0.04,0.05,0.1,-0.06,1.11
7,1,-0.01,-0.04,0.05,0.14,-0.05,1.1
7,1,-0,-0.04,0.05,0.17,-0.05,1.09
7,1,-0,-0.04,0.05,0.19,-0.04,1.09
8,1,-0,-0.05,0.05,0.19,-0.03,1.09
7,1,0,-0.05,0.05,0.17,-0.03,1.09
7,1,0,-0.06,0.05,0.13,-0.03,1.08
7,1,0,-0.06,0.05,0.09,-0.03,1.06
7,1,0.01,-0.06,0.05,0.07,-0.02,1.03
9,1,0.01,-0.06,0.06,0.07,-0.02,1
7,1,0.01,-0.06,0.06,0.08,-0.02,0.98
7,1,0.01,-0.07,0.06,0.09,-0.01,0.97
7,1,0.01,-0.07,0.06,0.13,-0.01,0.94
9,1,0.02,-0.07,0.06,0.16,0,0.91
7,1,0.02,-0.07,0.06,0.17,0.01,0.88
7,1,0.02,-0.08,0.06,0.18,0.02,0.85
7,0.99,0.02,-0.08,0.06,0.18,0.03,0.84
8,0.99,0.02,-0.09,0.06,0.18,0.03,0.84
7,0.99,0.02,-0.09,0.06,0.18,0.03,0.85
7,0.99,0.02,-0.09,0.06,0.17,0.02,0.85
7,0.99,0.02,-0.1,0.06,0.17,0.02,0.84
7,0.99,0.01,-0.1,0.06,0.18,0.01,0.82
8,0.99,0.01,-0.11,0.06,0.19,0,0.79
7,0.99,0.01,-0.11,0.06,0.2,-0.01,0.76
7,0.99,0.01,-0.11,0.06,0.21,-0.01,0.74
7,0.99,0.01,-0.12,0.06,0.22,-0.01,0.73
9,0.99,0,-0.12,0.06,0.22,-0.01,0.72
7,0.99,0,-0.12,0.06,0.2,-0.01,0.73
7,0.99,-0,-0.13,0.06,0.2,-0.01,0.74
7,0.99,-0.01,-0.13,0.05,0.21,-0.02,0.77
8,0.99,-0.01,-0.14,0.05,0.22,-0.03,0.8
7,0.99,-0.01,-0.14,0.05,0.24,-0.04,0.82
7,0.99,-0.02,-0.14,0.05,0.26,-0.04,0.85
7,0.99,-0.02,-0.14,0.05,0.25,-0.04,0.86
8,0.99,-0.03,-0.14,0.05,0.23,-0.04,0.86
8,0.99,-0.03,-0.14,0.05,0.2,-0.04,0.84
7,0.99,-0.03,-0.14,0.05,0.17,-0.05,0.82
7,0.99,-0.03,-0.14,0.05,0.15,-0.04,0.77
7,0.99,-0.03,-0.14,0.05,0.15,-0.04,0.72
8,0.99,-0.04,-0.15,0.05,0.18,-0.04,0.7
7,0.99,-0.04,-0.15,0.05,0.22,-0.04,0.7
7,0.99,-0.04,-0.16,0.05,0.25,-0.05,0.74
7,0.98,-0.04,-0.16,0.05,0.26,-0.06,0.81
8,0.98,-0.05,-0.16,0.05,0.24,-0.07,0.87
7,0.98,-0.05,-0.16,0.05,0.23,-0.08,0.9
7,0.98,-0.05,-0.16,0.05,0.22,-0.09,0.9
7,0.98,-0.05,-0.16,0.05,0.23,-0.1,0.89
8,0.98,-0.05,-0.16,0.05,0.25,-0.11,0.89
8,0.98,-0.05,-0.16,0.05,0.29,-0.12,0.92
7,0.98,-0.06,-0.16,0.05,0.33,-0.14,0.96
7,0.98,-0.06,-0.16,0.05,0.36,-0.15,0.99
8,0.98,-0.06,-0.17,0.05,0.38,-0.17,1.01
8,0.98,-0.06,-0.17,0.05,0.38,-0.17,1
7,0.98,-0.06,-0.17,0.05,0.38,-0.18,1
7,0.98,-0.06,-0.16,0.05,0.39,-0.17,1
7,0.98,-0.06,-0.16,0.05,0.39,-0.16,1.02
7,0.98,-0.06,-0.16,0.05,0.39,-0.16,1.03
7,0.98,-0.06,-0.16,0.05,0.37,-0.15,1.04
7,0.98,-0.06,-0.16,0.05,0.35,-0.15,1.02
7,0.98,-0.06,-0.16,0.05,0.34,-0.15,1
8,0.98,-0.06,-0.16,0.05,0.33,-0.15,0.99
8,0.98,-0.06,-0.16,0.05,0.32,-0.14,0.98
7,0.99,-0.05,-0.16,0.05,0.31,-0.14,0.97
7,0.99,-0.05,-0.15,0.05,0.3,-0.13,0.96
8,0.99,-0.05,-0.15,0.05,0.3,-0.12,0.95
8,0.99,-0.05,-0.15,0.05,0.3,-0.12,0.94
7,0.99,-0.05,-0.15,0.05,0.3,-0.11,0.93
7,0.99,-0.05,-0.15,0.05,0.3,-0.11,0.92
7,0.99,-0.05,-0.15,0.05,0.29,-0.1,0.91
7,0.99,-0.04,-0.14,0.04,0.28,-0.09,0.9
7,0.99,-0.04,-0.14,0.04,0.27,-0.09,0.88
7,0.99,-0.04,-0.14,0.04,0.24,-0.08,0.87
7,0.99,-0.04,-0.14,0.04,0.22,-0.08,0.85
8,0.99,-0.04,-0.14,0.04,0.21,-0.07,0.85
8,0.99,-0.04,-0.14,0.04,0.21,-0.08,0.85
7,0.99,-0.04,-0.13,0.04,0.22,-0.08,0.87
7,0.99,-0.04,-0.13,0.04,0.23,-0.08,0.87
8,0.99,-0.03,-0.13,0.05,0.23,-0.07,0.86
8,0.99,-0.03,-0.13,0.05,0.23,-0.06,0.83
7,0.99,-0.03,-0.13,0.05,0.22,-0.05,0.81
7,0.99,-0.03,-0.13,0.05,0.23,-0.05,0.8
8,0.99,-0.03,-0.12,0.05,0.24,-0.06,0.8
7,0.99,-0.03,-0.12,0.05,0.25,-0.06,0.81
7,0.99,-0.03,-0.12,0.05,0.26,-0.07,0.82
7,0.99,-0.03,-0.12,0.05,0.27,-0.07,0.82
7,0.99,-0.03,-0.12,0.05,0.28,-0.07,0.83
7,0.99,-0.03,-0.12,0.05,0.27,-0.07,0.84
8,0.99,-0.03,-0.11,0.05,0.26,-0.07,0.85
7,0.99,-0.03,-0.11,0.05,0.26,-0.07,0.87
7,0.99,-0.02,-0.11,0.05,0.25,-0.08,0.87
8,0.99,-0.02,-0.1,0.04,0.24,-0.07,0.87
8,0.99,-0.02,-0.1,0.04,0.22,-0.07,0.87
7,0.99,-0.02,-0.1,0.04,0.21,-0.07,0.88
7,0.99,-0.02,-0.09,0.04,0.2,-0.07,0.89
8,0.99,-0.02,-0.09,0.04,0.19,-0.07,0.91
8,1,-0.02,-0.09,0.04,0.18,-0.07,0.93
7,1,-0.02,-0.08,0.04,0.16,-0.06,0.95
7,1,-0.02,-0.08,0.04,0.16,-0.05,0.97
8,1,-0.02,-0.08,0.04,0.14,-0.05,0.97
7,1,-0.02,-0.07,0.04,0.13,-0.04,0.96
8,1,-0.02,-0.07,0.04,0.11,-0.04,0.95
7,1,-0.02,-0.07,0.03,0.09,-0.04,0.95
7,1,-0.02,-0.06,0.03,0.08,-0.04,0.95
7,1,-0.02,-0.06,0.03,0.09,-0.04,0.96
8,1,-0.02,-0.06,0.03,0.12,-0.04,0.97
7,1,-0.02,-0.06,0.03,0.15,-0.04,0.98
7,1,-0.02,-0.06,0.03,0.17,-0.04,0.99
8,1,-0.02,-0.05,0.03,0.15,-0.04,1.01
8,1,-0.02,-0.05,0.03,0.12,-0.04,1.02
7,1,-0.02,-0.05,0.03,0.08,-0.04,1.04
7,1,-0.02,-0.04,0.03,0.05,-0.04,1.05
8,1,-0.02,-0.04,0.03,0.03,-0.04,1.06
7,1,-0.01,-0.04,0.03,0.02,-0.04,1.06
8,1,-0.01,-0.04,0.03,0.03,-0.04,1.06
7,1,-0.01,-0.03,0.03,0.05,-0.04,1.06
8,1,-0.01,-0.03,0.03,0.07,-0.03,1.05
7,1,-0.01,-0.03,0.02,0.09,-0.02,1.03
8,1,-0.01,-0.03,0.02,0.11,-0.02,1.02
7,1,-0.01,-0.03,0.02,0.12,-0.02,1.01
7,1,-0.01,-0.03,0.02,0.13,-0.02,1
7,1,-0.01,-0.03,0.02,0.12,-0.02,1
8,1,-0.01,-0.03,0.02,0.09,-0.02,1
7,1,-0.01,-0.02,0.02,0.04,-0.01,1
7,1,-0.01,-0.02,0.02,0,-0.01,1
8,1,-0.01,-0.02,0.01,-0.01,-0,1.02
7,1,-0.01,-0.01,0.01,-0.01,-0.01,1.03
8,1,-0.01,-0.02,0.01,0.01,-0.02,1.04
7,1,-0.01,-0.02,0.01,0.02,-0.03,1.05
8,1,-0.01,-0.02,0.01,0.03,-0.03,1.04
7,1,-0.01,-0.02,0.01,0.04,-0.03,1.04
8,1,-0.01,-0.02,0.01,0.04,-0.03,1.04
